0	p1154_bulk
7429_A	0.001244887070958563
7431_A	0.007454128440366973
7433_A	0.0006363347120585428
7435_A	0.008544979824353193
7440_A	0.008492273423360713
7441_A	0.0005859088911674235
7442_A	0.0013992537313432835
7444_A	0.008018327605956471
7446_A	0.0030659172202350538
7453_A	0.0019815059445178335
7454_A	0.00023266635644485808
7457_A	0.0045600858369098714
7458_A	0.0013458950201884253
7461_A	0.003060912151821243
7462_A	0.0003204101249599487
7463_A	0.0010006671114076052
7466_A	0.0018477457501847746
7467_A	0.0007396449704142012
7468_A	0.001954652071931196
7469_A	0.0012557555462536626
7470_A	0.0021026072329688814
7471_A	0.0018248175182481751
7475_A	0.004407713498622589
7476_A	0.0005515719801434088
7477_A	0.0005875440658049354
7478_A	0.0006082725060827251
7480_A	0.003865979381443299
7481_A	0.0006724949562878278
7482_A	0.0006738544474393531
7486_A	0.0024330900243309003
7488_A	0.000859106529209622
7492_A	0.0020242914979757085
7493_A	0.002109704641350211
7494_A	0.0010582010582010583
7496_A	0.0035502958579881655
7497_A	0.0011961722488038277
7498_A	0.002564102564102564
7499_A	0.0013698630136986301
7500_A	0.001375515818431912
7501_A	0.001519756838905775
7503_A	0.0016025641025641025
7513_A	0.024024024024024024
7514_A	0.017006802721088437
7595_A	0.0014958863126402393
7599_A	0.0014958863126402393
7608_A	0.0022271714922048997
7609_A	0.0014847809948032665
7623_A	0.0007347538574577516
7627_A	0.0014695077149155032
7630_A	0.0007347538574577516
7632_A	0.0007347538574577516
7643_A	0.0007209805335255948
7644_A	0.003604902667627974
7645_A	0.0007199424046076314
7647_A	0.004319654427645789
7648_A	0.002875629043853343
7689_A	0.006097560975609756
7715_A	0.0035087719298245615
7722_A	0.003076923076923077
7723_A	0.0030211480362537764
7728_A	0.0030211480362537764
7752_A	0.0017241379310344827
7754_A	0.0032310177705977385
7757_A	0.001445086705202312
7758_A	0.001422475106685633
7759_A	0.0013908205841446453
7762_A	0.001184834123222749
7767_A	0.0010649627263045794
7774_A	0.0017528483786152498
7775_A	0.0008539709649871904
7776_A	0.0008347245409015025
7777_A	0.0008183306055646482
7778_A	0.0007874015748031496
7779_A	0.0007656967840735069
7785_A	0.0013708019191226869
7786_A	0.001349527665317139
7787_A	0.000657030223390276
7789_A	0.0006180469715698393
7790_A	0.0006127450980392157
7791_A	0.0012048192771084338
7792_A	0.001189767995240928
7793_A	0.0017172295363480253
7795_A	0.0005518763796909492
7797_A	0.0010449320794148381
7798_A	0.0005047955577990914
7801_A	0.0004805382027871216
7802_A	0.0009398496240601503
7807_A	0.0004248088360237893
7808_A	0.0008302200083022001
7814_A	0.0010316368638239339
7815_A	0.0010148849797023004
7816_A	0.00163826998689384
7817_A	0.001281640499839795
7818_A	0.0012547051442910915
7819_A	0.0006165228113440197
7820_A	0.0009088155104513784
7821_A	0.00029895366218236175
7823_A	0.0005696382796923954
7824_A	0.0005571030640668524
7825_A	0.0013736263736263737
7826_A	0.0008051529790660225
7827_A	0.00026102845210127906
7829_A	0.00024968789013732833
7830_A	0.001433349259436216
7831_A	0.0009380863039399625
7834_A	0.0011003521126760564
7835_A	0.0006450225757901526
7837_A	0.0004250797024442083
7838_A	0.0002069108214359611
7840_A	0.0001973164956590371
7842_A	0.0001895734597156398
7845_A	0.0003551767004084532
7847_A	0.00032927230819888045
7849_A	0.000159821000479463
7850_A	0.000561245966044619
7852_A	0.0005339741022560405
7853_A	0.0002639218791237794
7854_A	0.0006486766995329528
7855_A	0.0003794586390083481
7858_A	0.00046146746654360867
7859_A	0.0005298293949348309
7861_A	0.0014221861032100772
7862_A	0.0014100110786584752
7863_A	0.002587837165322982
7864_A	0.0010793837699931313
7865_A	0.00048123195380173246
7866_A	0.0010412722453616054
7867_A	0.0015790451421140628
7868_A	0.00045578851412944393
7869_A	0.0005357142857142857
7870_A	0.00017568517217146873
7872_A	0.0005093811019611172
7873_A	0.0009162848812994586
7875_A	0.00040319329086364
7876_A	0.00023728545440164517
7880_A	0.0005257228689447991
7881_A	0.0005165670430226551
7884_A	0.0001385905342665096
7885_A	0.00033886818027787193
7886_A	0.0009097407238936902
7887_A	0.0007736445103474954
7888_A	0.0005097164702134438
7889_A	0.001503194287861706
7891_A	0.0003045994517209869
7892_A	0.0005912961210974456
7895_A	0.00033127208480565373
7896_A	0.00048278081750885096
7897_A	0.00037021366617304846
7898_A	0.00020759809009757111
7900_A	0.00015057217426219636
7901_A	0.00024321432045918862
7902_A	0.00042079670843463623
7905_A	0.00044736724377041114
7906_A	0.0007395484404228477
7907_A	8.483203257550051e-05
7909_A	0.00016297262059973924
7910_A	0.00038387715930902113
7912_A	0.00029870808752146963
7913_A	0.00036881315925352216
7915_A	0.0001441753171856978
7917_A	0.0003834222175746802
7918_A	0.0012745874814840332
7919_A	0.0006589785831960461
7921_A	0.00019166267369429804
7922_A	0.00018627755355479664
7924_A	0.0003005349522149426
7925_A	0.00023128740350978634
7926_A	0.001021769363948571
7927_A	0.0003064066852367688
7928_A	0.0008530148744468731
7929_A	0.0005231630437625886
7931_A	0.000379737221842485
7932_A	0.0001484817738622584
7935_A	0.0004260153365521159
7936_A	0.0007002637660185337
7937_A	0.0005515339538090313
7938_A	0.0002720779956920984
7939_A	0.0009180680266015808
7942_A	0.0009281243254910425
7943_A	0.0006155021648696833
7944_A	0.00111384317928672
7945_A	0.0014953271028037382
7946_A	0.00022454937024108437
7948_A	0.00024006721882126995
7950_A	0.00040696885719269005
7952_A	0.000470703419189637
7953_A	0.00042813797211518776
7954_A	0.0007084925887946304
7955_A	0.0015377489578508568
7956_A	0.0019655748847291366
7957_A	0.0016310523036322986
7958_A	0.001016573783288253
7959_A	0.0008977305372019535
7961_A	0.00024460984729356676
7962_A	0.00020621745630767645
7964_A	0.00036899131193183723
7965_A	0.00029778645402508025
7966_A	0.0008175678990140131
7967_A	0.0008710801393728223
7968_A	0.00020649998411538582
7970_A	0.0011282146389713155
7973_A	0.0004049250888585612
7974_A	0.000823905015521782
7976_A	0.003017111331408129
7977_A	0.0009874211136392907
7978_A	0.0005674161288034612
7979_A	0.0005991285403050109
7981_A	0.0004577460048197962
7982_A	0.0010615711252653928
7983_A	0.00034079142254204184
7984_A	0.0005067304194168702
7985_A	0.0006423927846442429
7986_A	0.00047391591733908685
7988_A	0.00030647395584323245
7989_A	0.0006061193812733356
7990_A	0.0006872437906920665
7991_A	0.0010822510822510823
7992_A	0.00019109953897236223
7993_A	0.00030897941721728386
7994_A	0.0004591206074518806
7996_A	0.00018653018874523474
7997_A	0.0005257743742141959
7998_A	0.0002842168688395994
7999_A	0.0002719793295709526
8000_A	0.0006454900628503483
8002_A	0.00017949897349024536
8005_A	0.0005669501417375354
8006_A	0.0004204563057381221
8007_A	0.000501324149656157
8009_A	0.000642134935405579
8010_A	0.0005092587576253372
8012_A	0.0004271405078700639
8013_A	0.00020207606568535693
8015_A	0.0002746063096080523
8016_A	0.00043112966487555076
8017_A	0.0007714092484571815
8018_A	0.0021470520133875007
8019_A	0.0012546526703191
8020_A	0.003170341302215108
8022_A	0.0007354142833796372
8023_A	0.00018381414347715087
8024_A	0.00037454320912670697
8027_A	0.0011154376571753063
8028_A	0.000760471695243503
8029_A	0.0025001764237395784
8030_A	0.0021686285189780213
8031_A	0.0013010065151178975
8032_A	0.001622689431353182
8034_A	0.0005734925697497761
8035_A	0.0004523931598154236
8036_A	0.0005800754098032744
8037_A	0.0012990747810910244
8038_A	0.0005633691451614498
8040_A	0.0009319847350710761
8043_A	0.0004004531958118456
8046_A	0.0005079265850728191
8047_A	0.00023507747761866514
8049_A	0.00023556201169957992
8051_A	0.0007476047138444588
8052_A	0.000697048832688645
8054_A	0.00036125756688146844
8057_A	0.00116335433834222
8059_A	0.00030183829256893595
8060_A	0.0003551272699351173
8061_A	0.00040469835519025643
8062_A	0.0004724394265163859
8063_A	0.0002502912041894897
8064_A	0.0002506289823499359
8065_A	0.000602076191770978
8066_A	0.0006945531382062921
8068_A	0.00045368918345809785
8069_A	0.0008106131002985429
8070_A	0.0005347117012743962
8072_A	0.000269487972851582
8073_A	0.0005722259589804339
8075_A	0.0009554652612946052
8076_A	0.0003330843611845691
8077_A	0.0001547173314354674
8078_A	0.0009178853571502238
8079_A	0.00042359310266450395
8080_A	0.0013014732677390807
8081_A	0.0023327168796234026
8082_A	0.0014157122934539154
8083_A	0.0014767596281540505
8085_A	0.00036998748571739486
8087_A	0.00024228007576758732
8088_A	8.823302341483858e-05
8090_A	0.0006678316618990907
8091_A	0.0007710617184618995
8092_A	0.00041652125947022996
8093_A	0.0013424181576156848
8094_A	0.000463444409277931
8100_A	0.0003623738997276351
8102_A	0.00031975745804663724
8104_A	0.0005508718145238551
8105_A	0.0009399069858281557
8106_A	0.0005648052649673396
8109_A	0.0012902740892919778
8110_A	0.00020127052015850053
8111_A	0.0009852465642683913
8112_A	0.002686255538014972
8113_A	0.0010724134409151262
8114_A	0.0006555944055944056
8115_A	0.0004260703403398234
8117_A	0.0002902642724262135
8118_A	0.0007135068187019561
8119_A	0.002098521496218573
8120_A	0.0009332711152589828
8121_A	0.0007644091117566122
8125_A	0.0006260373292956352
8126_A	0.0017877029482445343
8130_A	0.0010707129418602872
8131_A	0.001098051345499536
8133_A	0.0005676890325632737
8134_A	0.00036976303012764864
8135_A	0.0007856873946278625
8136_A	0.0002659176652428992
8137_A	0.0005573477005185023
8139_A	0.0006946735902467828
8140_A	0.0009845115240590004
8141_A	0.0007839224629418472
8142_A	0.0010270085223689663
8143_A	0.0008204193254329991
8145_A	0.0007995091385753863
8147_A	0.000684957570683816
8148_A	0.0007863444572305332
8150_A	0.0005284791544333529
8151_A	0.0015696091871808626
8152_A	0.0005842062852538276
8153_A	0.0009108787910154228
8154_A	0.0007141356857802983
8155_A	0.0005111712210602543
8156_A	0.0008601225674658639
8157_A	0.0007253384912959381
8159_A	0.0020319506726457397
8161_A	0.0005617565884278142
8162_A	0.0006967427277477791
8164_A	0.0006906960681486787
8165_A	0.001860587002096436
8166_A	0.0015890672175433022
8167_A	0.000729000729000729
8168_A	0.001121352186636764
8171_A	0.0011025678224285507
8172_A	0.0015617172997023897
8173_A	0.0008330606051590254
8174_A	0.00045457300442451056
8175_A	0.0007178750897343862
8176_A	0.00038303169587283346
8177_A	0.0013669205233352861
8181_A	0.0022685089709218397
8182_A	0.0009119927040583675
8183_A	0.0002151462994836489
8184_A	0.0008827423863469177
8185_A	0.0005986679637805882
8186_A	0.0009975827801864713
8187_A	0.0005851603339314972
8189_A	0.0030295685894328648
8190_A	0.0016932353184108367
8194_A	0.001409283084056917
8195_A	0.0025447647249340673
8197_A	0.0015422429996626344
8199_A	5.0072605277652595e-05
8200_A	0.0016327363641002093
8201_A	0.0005681524714632509
8202_A	0.0005241639584862145
8203_A	0.0005359344016292406
8205_A	0.0006289308176100629
8206_A	0.0014652444027663815
8207_A	0.0016727403070673278
8208_A	0.00486603018170619
8209_A	0.003031259867382381
8211_A	0.0027553763440860213
8212_A	0.0011926476778448155
8213_A	0.0005046136101499423
8214_A	0.0005156537753222836
8215_A	0.0008285628201265442
8216_A	0.0021507089373904733
8217_A	0.0004944783253667381
8219_A	0.002330793366203496
8222_A	0.0019745285813012143
8223_A	0.00030413625304136254
8226_A	0.0011134617525887986
8227_A	0.00022619316896629722
8228_A	0.0012664057103384757
8229_A	0.0068099095925795465
8230_A	0.004447115384615384
8231_A	0.0023252967812997186
8232_A	0.0008836152486745772
8238_A	0.0019868561821794286
8239_A	0.0009583133684714902
8240_A	0.0008261731658955717
8241_A	0.00017596339961288053
8242_A	0.00036656891495601173
8243_A	0.0009574875526618154
8247_A	0.00023315458148752622
8249_A	0.001002004008016032
8250_A	0.0031940377961139207
8251_A	0.0019130910084722602
8252_A	0.0022484541877459247
8253_A	0.0040638606676342524
8254_A	0.003302311618132693
8255_A	0.001577784790154623
8258_A	0.002507163323782235
8259_A	0.0003717472118959108
8260_A	0.000778816199376947
8262_A	0.0012458471760797341
8263_A	0.006550218340611353
8264_A	0.00045955882352941176
8265_A	0.0004833252779120348
8267_A	0.0037313432835820895
8269_A	0.0028457598178713715
8270_A	0.0005913660555884093
8272_A	0.0026455026455026454
8273_A	0.0006863417982155113
8274_A	0.001467351430667645
8275_A	0.003117692907248636
8276_A	0.0008257638315441783
8277_A	0.002640845070422535
8283_A	0.002178649237472767
8285_A	0.0011904761904761906
8286_A	0.003821656050955414
8288_A	0.002857142857142857
8407_A	0.004166666666666667
8408_A	0.004166666666666667
8438_A	0.018518518518518517
8496_A	0.025
8543_A	0.008547008547008548
8548_A	0.007936507936507936
8558_A	0.009708737864077669
8573_A	0.009900990099009901
8579_A	0.009900990099009901
8582_A	0.009433962264150943
8626_A	0.0049504950495049506
8635_A	0.0040650406504065045
8648_A	0.10059171597633136
8661_A	0.002364066193853428
8676_A	0.004267425320056899
8697_A	0.9094827586206896
8703_A	0.0008203445447087777
8705_A	0.0007955449482895784
8707_A	0.001539645881447267
8715_A	0.0005980861244019139
8722_A	0.0010604453870625664
8726_A	0.0004830917874396135
8727_A	0.0004833252779120348
8728_A	0.0004666355576294914
8729_A	0.0004440497335701599
8731_A	0.0017597888253409592
8732_A	0.0013123359580052493
8733_A	0.001759014951627089
8735_A	0.0004363001745200698
8740_A	0.00041339396444811904
8741_A	0.0008302200083022001
8743_A	0.00040551500405515005
8744_A	0.0004065040650406504
8746_A	0.0012057877813504824
8748_A	0.0012121212121212121
8749_A	0.0003969829297340214
8753_A	0.0007748934521503294
8758_A	0.000357653791130186
8759_A	0.00035816618911174784
8760_A	0.0007142857142857143
8763_A	0.0003455425017277125
8764_A	0.00034746351633078526
8765_A	0.0020905923344947735
8766_A	0.000702000702000702
8768_A	0.00035014005602240897
8771_A	0.0007052186177715092
8772_A	0.0003544842254519674
8775_A	0.0007183908045977011
8776_A	0.0010940919037199124
8777_A	0.00036913990402362494
8778_A	0.0003721622627465575
8779_A	0.0015048908954100827
8780_A	0.0011402508551881414
8781_A	0.001899696048632219
8782_A	0.00037778617302606723
8783_A	0.0003795066413662239
8785_A	0.0007633587786259542
8787_A	0.000772499034376207
8788_A	0.0007754943776657619
8789_A	0.0011723329425556857
8790_A	0.0007607455306200076
8791_A	0.0004048582995951417
8792_A	0.0016400164001640015
8793_A	0.0004137360364087712
8794_A	0.0012526096033402922
8796_A	0.001282051282051282
8797_A	0.00044662795891022776
8798_A	0.0009041591320072332
8801_A	0.00046992481203007516
8802_A	0.00047664442326024784
8806_A	0.0005035246727089627
8807_A	0.0010256410256410256
8814_A	0.0012492192379762648
8815_A	0.00319693094629156
8819_A	0.0006849315068493151
8821_A	0.0035460992907801418
8822_A	0.000722543352601156
8823_A	0.0007401924500370096
8825_A	0.0029651593773165306
8830_A	0.0024752475247524753
8833_A	0.0026041666666666665
8834_A	0.0008896797153024911
8835_A	0.0009354536950420954
8837_A	0.00199203187250996
8839_A	0.008027522935779817
8840_A	0.0034522439585730723
8841_A	0.0012300123001230013
8844_A	0.00130718954248366
8845_A	0.0013157894736842105
8846_A	0.0013192612137203166
8847_A	0.005763688760806916
8864_A	0.0003795066413662239
8870_A	0.00038677238445175013
8872_A	0.0001602307322544464
8873_A	0.0006128389765589091
8874_A	0.0002922267679719462
8875_A	0.0004048582995951417
8877_A	0.0002465179341797116
8878_A	0.0005892057506481263
8879_A	0.000875369296421928
8880_A	0.00031055900621118014
8881_A	0.00028672464876230524
8883_A	0.00017557721007813187
8886_A	7.941550190597205e-05
8888_A	0.00037795751757502456
8889_A	0.0005156537753222836
8895_A	0.00012700831904489745
8896_A	0.0010540674603174603
8897_A	0.00030432136335970786
8898_A	0.0009442870632672333
8899_A	0.0008051066766346541
8900_A	0.00022363860002236387
8902_A	0.0006920046843394016
8903_A	0.0004185851820845542
8904_A	0.0010672358591248667
8905_A	0.0005967477248992988
8908_A	0.0004679895170348184
8909_A	0.00018406037180195104
8910_A	0.00018021265092809516
8911_A	0.0002638522427440633
8912_A	8.615119534783545e-05
8914_A	0.000251277326409247
8915_A	0.0005350454788657035
8917_A	0.0002784296567360089
8920_A	0.0005683325124085932
8921_A	0.0009005290608232337
8922_A	0.0001859427296392711
8924_A	0.00018047283883775492
8926_A	0.00013985524981643998
8927_A	0.0008279573601959499
8928_A	0.0003392015196228079
8930_A	6.655795533961196e-05
8932_A	0.00032499187520311994
8933_A	0.0012209227605706207
8934_A	0.0012074224707676665
8935_A	0.0006610841780520053
8936_A	0.000312578144536134
8937_A	0.00018495684340320593
8939_A	0.00036392309092011886
8940_A	0.00035992801439712057
8941_A	0.0010121457489878543
8942_A	0.0013259473156933231
8943_A	0.00023324295168955362
8945_A	0.00011530368107001816
8947_A	0.0002850708401037658
8948_A	5.695247316114702e-05
8950_A	0.000225460079474678
8951_A	0.0004506407548232643
8952_A	0.00019767868741351558
8954_A	0.00027939204291461777
8955_A	0.0001955143423735441
8957_A	0.0003071167322779686
8958_A	0.00022729855665416524
8959_A	0.00044806631381444454
8963_A	0.0002595979116790216
8964_A	0.0006617372040164571
8966_A	0.00037563569116967177
8967_A	0.00031867431485022306
8969_A	0.0005810068849315865
8970_A	0.0005235602094240838
8971_A	0.0008985507246376812
8972_A	0.00017385761061690475
8974_A	0.00026345061764533693
8975_A	0.00035105169236170026
8976_A	0.00023410294677084247
8978_A	0.00020934266403493032
8979_A	0.00036452004860267317
8980_A	0.0004886092957918525
8983_A	0.00031104199066874026
8984_A	0.0004982716203170253
8987_A	0.0006940282027824221
8989_A	0.0009250988898813321
8990_A	0.0004488474239363919
8991_A	0.0011234512422160878
8992_A	0.0008658286300667009
8993_A	0.00012819280197416916
8994_A	0.0008683068017366136
8995_A	0.00045247406354028633
8996_A	0.00022866102636134975
8997_A	0.0006227670523452096
8998_A	0.0010474631751227496
8999_A	0.00019790223629527012
9001_A	9.988014382740711e-05
9002_A	0.0005705655311293842
9003_A	0.0004734848484848485
9004_A	0.0011926261628105088
9005_A	0.00041094483065648435
9008_A	0.0004210526315789474
9009_A	0.0004610092556473634
9010_A	0.0012905075996558647
9011_A	0.0005775964766614924
9012_A	0.0006517252615952786
9015_A	0.00011130486402255778
9017_A	0.00018979653811114486
9018_A	3.8166482195336056e-05
9020_A	0.0001155802126675913
9021_A	0.00019507627482345596
9022_A	0.0007894529091339702
9023_A	0.00024053880692751764
9025_A	0.0011371943790106408
9026_A	0.000825320843477902
9027_A	0.00033236393851267135
9028_A	0.0011270662881950242
9030_A	0.00042653017701002344
9031_A	0.0008197428596082492
9032_A	0.00017472589874634168
9034_A	0.00031131865688236604
9035_A	0.00036217121644257323
9036_A	0.0002740351678465403
9038_A	0.000375780919723801
9039_A	0.0011952572193536049
9040_A	0.00024196670538133953
9042_A	0.00039834686052880544
9043_A	0.00024837315582931796
9044_A	0.00014919435050726078
9047_A	0.0003004657218688968
9048_A	0.0002535239833688267
9049_A	0.0004044489383215369
9050_A	0.0003023888720895071
9053_A	0.0008695652173913044
9054_A	0.00036312704258961454
9055_A	0.0011333779815568491
9056_A	0.0007197203372403866
9057_A	0.001233773200300397
9059_A	0.0002673367908891622
9061_A	0.0005478851632697787
9062_A	0.00011182555213866368
9064_A	0.000747169377550434
9065_A	0.0007008117736377971
9068_A	0.000614741501198746
9070_A	0.0019297568506368198
9071_A	0.0005241433532071022
9074_A	0.000757419265991875
9075_A	0.001260239445494644
9077_A	0.0010817047667123385
9078_A	7.322788517867604e-05
9081_A	0.0010708275967569222
9082_A	0.001091703056768559
9083_A	0.0009580073447229762
9084_A	0.00048547617121126303
9085_A	0.000573911617610888
9086_A	0.0012624137350614375
9087_A	0.001019281406608341
9088_A	0.0004344426101312017
9089_A	0.0007113640405477503
9090_A	9.180207472688883e-05
9092_A	0.0001942124684404739
9094_A	9.963136395337252e-05
9095_A	0.00031078421216202215
9096_A	0.00010867202782003912
9098_A	0.0014833409402099497
9099_A	0.00023234200743494423
9101_A	0.0009881422924901185
9102_A	0.00012729124236252545
9103_A	0.0002636435539151068
9104_A	0.00013555645926528398
9105_A	0.0004158004158004158
9107_A	0.0004377006127808579
9110_A	0.00016100466913540493
9111_A	0.00016501650165016502
9112_A	0.0006727211570803902
9113_A	0.0006874033339061695
9116_A	0.00018372221201543268
9119_A	0.000397456279809221
9121_A	0.0004177982034677251
9125_A	0.00023607176581680832
9128_A	0.0005211047420531526
9129_A	0.0002704895861509332
9130_A	0.000846740050804403
9133_A	0.004298434141848327
9137_A	0.0003436426116838488
9138_A	0.0007015082427218519
9144_A	0.0004182350480970305
9145_A	0.0004306632213608958
9146_A	0.00044543429844097997
9147_A	0.0009263547938860583
9148_A	0.0004791566842357451
9152_A	0.001072961373390558
9154_A	0.0006002400960384153
9158_A	0.0007077140835102619
9159_A	0.00072992700729927
9163_A	0.0008539709649871904
9164_A	0.0009250693802035153
9165_A	0.0009775171065493646
9167_A	0.0010695187165775401
9170_A	0.0012224938875305623
9172_A	0.00130718954248366
9174_A	0.0014005602240896359
9182_A	0.0019569471624266144
9186_A	0.002277904328018223
9192_A	0.0030581039755351682
9195_A	0.0034602076124567475
9201_A	0.004484304932735426
9211_A	0.0012437810945273632
9212_A	0.0024875621890547263
9213_A	0.0012422360248447205
9216_A	0.0011876484560570072
9219_A	0.0011876484560570072
9227_A	0.0033370411568409346
9237_A	0.0010416666666666667
9248_A	0.0010416666666666667
9257_A	0.002008032128514056
9264_A	0.001953125
9266_A	0.0009765625
9268_A	0.001953125
9290_A	0.007633587786259542
9294_A	0.003952569169960474
9309_A	0.005319148936170213
9344_A	0.003389830508474576
9353_A	0.0032679738562091504
9369_A	0.0028011204481792717
9380_A	0.006593406593406593
9411_A	0.0025477707006369425
9414_A	0.0012406947890818859
9423_A	0.0011534025374855825
9424_A	0.0023121387283236996
9429_A	0.0010683760683760685
9430_A	0.001053740779768177
9431_A	0.0010449320794148381
9440_A	0.0009433962264150943
9441_A	0.0018570102135561746
9443_A	0.0009132420091324201
9447_A	0.0016556291390728477
9450_A	0.0007342143906020558
9451_A	0.0007230657989877079
9457_A	0.0006891798759476223
9458_A	0.0020463847203274215
9463_A	0.0006397952655150352
9464_A	0.0006313131313131314
9467_A	0.0005955926146515784
9469_A	0.0005767012687427913
9470_A	0.0005672149744753262
9472_A	0.0027533039647577094
9474_A	0.0010542962572482868
9477_A	0.0010188487009679063
9478_A	0.0010131712259371835
9479_A	0.0015105740181268882
9484_A	0.00045392646391284613
9486_A	0.0008635578583765112
9489_A	0.0043426766679826295
9490_A	0.0011596443757247777
9497_A	0.00033057851239669424
9502_A	0.00029761904761904765
9504_A	0.0005765350245027386
9505_A	0.0008593526210254941
9506_A	0.0008498583569405099
9507_A	0.00027901785714285713
9509_A	0.0005395198273536552
9512_A	0.0005116398055768739
9513_A	0.0004987531172069825
9516_A	0.0007055503292568204
9518_A	0.0009144947416552355
9520_A	0.0002196836555360281
9521_A	0.0004333694474539545
9522_A	0.0010466820180029307
9525_A	0.0015701668302257115
9526_A	0.0005804953560371517
9527_A	0.0020518559970154823
9528_A	0.0025730564234515713
9529_A	0.0005425935973955507
9532_A	0.0014166814237648309
9533_A	0.002276707530647986
9534_A	0.001903772931810315
9535_A	0.002058319039451115
9536_A	0.0010209290454313426
9537_A	0.0011742996141586982
9540_A	0.0010973506819250665
9541_A	0.00015153811183512653
9543_A	0.0017340269441109778
9544_A	0.0011845222426954461
9546_A	0.0031090660365626164
9547_A	0.0011074197120708748
9548_A	0.001345565749235474
9549_A	0.00048291681757817216
9551_A	0.0001139211665527455
9552_A	0.00021992522542335605
9553_A	0.0012823252831801668
9554_A	0.0009535918626827717
9555_A	0.0009430996541967935
9556_A	0.0013429752066115702
9557_A	0.0005103603143819537
9558_A	0.0007059298104074224
9559_A	0.0004983057604145904
9562_A	0.0004760544606302961
9564_A	0.00036117381489841985
9565_A	0.0020497281882185187
9566_A	0.000703358537014243
9568_A	0.00033935691863917875
9569_A	0.0008343763037129745
9571_A	0.0009007533573534229
9572_A	0.0011253114701390563
9573_A	0.0009514747859181732
9574_A	0.0007811889696117491
9575_A	0.001969547761533217
9576_A	0.0003717195747528065
9577_A	0.0003564045904911255
9581_A	0.000474158368895211
9582_A	0.0006692544505420961
9583_A	0.0012552024839796525
9584_A	0.0008470710888121457
9585_A	0.0007045862157314885
9586_A	6.287331027978623e-05
9588_A	0.0007159477358152855
9591_A	0.00028009635314548206
9592_A	0.00027587728978150516
9593_A	0.0005953991880920163
9594_A	0.0007989347536617843
9595_A	0.0007318730722986042
9597_A	0.00025411669038422443
9598_A	0.00034947578632051925
9599_A	0.0010817721394502631
9600_A	0.0006758713913295356
9601_A	0.000282845424975251
9605_A	0.0003101049926903823
9607_A	0.0003439676670392983
9609_A	0.000714225695319721
9610_A	0.0006260434056761269
9611_A	0.0012514600367094944
9612_A	0.0010584595342778048
9613_A	0.0002002002002002002
9615_A	0.00027296833567306194
9616_A	7.639711218915926e-05
9618_A	0.00033138186236606647
9619_A	0.00021620842492162446
9620_A	0.00031968173906866054
9621_A	0.0006562813028910919
9622_A	0.00030596634370219276
9624_A	0.0001625646194362259
9625_A	0.0002566899826734262
9627_A	0.000675800208883701
9628_A	0.00024282895735316435
9630_A	0.0003307176573163765
9631_A	0.0002983916689046042
9633_A	0.00039061326282263155
9634_A	0.0006801514076176957
9637_A	0.0005324026146883966
9638_A	0.0006223881924068641
9640_A	0.00032551120054449145
9641_A	0.0005938065971912948
9642_A	0.0002089240411878824
9643_A	0.0002931090072397925
9645_A	0.0007072552602109978
9646_A	0.0006954707467617143
9647_A	0.0003781598161561509
9648_A	0.0004688919497113384
9650_A	0.00014516316339565672
9651_A	0.000904581266413773
9653_A	0.00017186067827681026
9655_A	0.0006563739619303102
9656_A	0.00037226883537126655
9657_A	0.00023004370830457787
9658_A	0.00014105964001579868
9661_A	5.3776451291979245e-05
9663_A	0.0017346727423363712
9668_A	0.00031420698989703677
9671_A	0.00025600446844163097
9672_A	0.0009853345554537121
9673_A	0.0017090981732626018
9677_A	0.0002802871865634635
9678_A	0.0006365912659678309
9682_A	0.0004829751267809708
9685_A	0.0002923235827178298
9686_A	0.0002898830804908687
9687_A	0.0005553746864048107
9690_A	0.0011584887327628088
9691_A	0.0008880666049953746
9693_A	0.0007433326685642802
9694_A	0.0007555043891207368
9695_A	0.0010518621525734966
9696_A	0.0006736513676895531
9697_A	0.0009278873929865718
9698_A	0.00036443148688046647
9700_A	0.0009607301549177375
9701_A	0.00037437250063813494
9703_A	0.00035249093594736134
9706_A	0.0008065179820590897
9707_A	0.0009125277017338027
9708_A	0.0004034014812902393
9709_A	0.00025564005879721353
9711_A	0.0001740341106856944
9712_A	0.00012560841576385618
9713_A	0.00037536363351997246
9714_A	0.0008763418985321273
9715_A	0.0003922122338839993
9716_A	0.0013957500196032306
9717_A	0.0005645199228489438
9718_A	0.0006715287429918948
9719_A	0.0004381161007667032
9720_A	0.0002953566820563043
9722_A	0.00035580582283963985
9723_A	0.0009689922480620155
9724_A	0.00018459550509945083
9725_A	0.00010677730829659685
9727_A	0.0005291965284707732
9728_A	0.0012996907632321965
9729_A	0.0009361487139099811
9730_A	0.0005005299729124956
9731_A	0.000640279394644936
9732_A	0.0006966517176818914
9733_A	0.0002005443346225469
9735_A	0.00032273454382173827
9738_A	0.0006569672748176231
9739_A	0.0005023829244117367
9740_A	0.0007902597141670796
9741_A	0.00025358015134731136
9742_A	0.00033035572704688407
9744_A	0.00018244370308590491
9746_A	0.00029586559983534435
9747_A	0.0002578948047091591
9749_A	0.00012712133731646857
9750_A	0.0003304860687411023
9751_A	0.0003029537995455693
9752_A	0.0004889546400541611
9753_A	0.0003858745036533602
9755_A	0.0005383250749372973
9756_A	0.0007119447138104999
9757_A	0.00038161830783056146
9758_A	0.00043088059683118096
9759_A	0.0005054116022780503
9760_A	0.001263627353815659
