	highly_variable	highly_variable_rank	means	variances	variances_norm
11762_C	False		0.000266306627963786	2.053481216054125e-08	0.4476772721309712
11762_T	False		0.00021365566499298438	1.0611659464752927e-08	0.3062392257875722
11763_C	False		0.0007597941148560494	2.3545623288321694e-08	0.0608864259725148
11763_G	False		0.0002623633772600442	2.9477255977381364e-08	0.6578544830459049
11763_T	False		0.0002042726755462354	1.1867090506902765e-08	0.3617196357511525
11764_C	False		0.0005345091849449091	2.467017069311508e-08	0.131582584951734
11764_G	False		0.00034341296486672945	1.2988092704928744e-08	0.16775488854917212
11764_T	False		0.000335605440341169	7.779926264351391e-08	1.052720730357425
11765_A	False		0.00037017662907601334	6.355256149371844e-08	0.7269324884919517
11765_G	False		0.0002364487008890137	2.230383089808366e-08	0.5708456475711967
11765_T	False		0.00042545572796370834	3.582552332372196e-08	0.3224952120296148
11766_A	False		0.001793824223568663	4.52870814339353e-07	0.2914203114552257
11766_C	False		0.00033508503838675097	3.2606487413220544e-08	0.44260002952539523
11766_T	False		0.00033325605909340084	5.5539908870394186e-08	0.7623225734938994
11767_A	False		0.0004738993120554369	7.096444404756868e-08	0.4975194437229682
11767_G	False		8.812821215542499e-05	5.285937080625174e-09	0.3448083338103371
11767_T	False		0.00019771533334278502	2.724451094973337e-08	0.8663868823966979
11768_C	False		0.0033191893016919494	2.767579012582364e-07	0.055985713378536785
11768_G	False		0.000420246331486851	2.1295416573076945e-08	0.19674286258147244
11768_T	False		0.0004201769334031269	7.028446414403692e-09	0.06495661214251787
11769_A	False		0.0002518481560400687	1.2697189967321193e-08	0.3001382108109384
11769_G	False		0.0002428901534585748	1.1934192838550094e-08	0.29622157794498793
11769_T	False		0.00014136969548417255	1.6304405039315966e-09	0.06899802640769752
1176_C	False		0.00034482759656384587	4.75624291763858e-07	2.8565767721051394
11770_A	False		0.00040043683475232683	2.8611329353390556e-08	0.2907524046892708
11770_C	False		0.0018087663629557937	3.032663558694614e-07	0.19244655923732093
11770_G	False		0.000668827080517076	2.3656634741521567e-07	0.8214201638770418
11771_A	False		0.0005836838827235624	2.8922134293290398e-08	0.13210621831327574
11771_G	False		0.00030516960941895377	2.5922443104198563e-08	0.4388062865628691
11771_T	False		0.00019323797732795356	2.0815306781643264e-08	0.6809888471270382
11772_C	False		0.003169845149386674	2.853198881510534e-07	0.06364098788833639
11772_G	False		0.0004713104135589674	7.6064906880106e-09	0.053997961137675146
11772_T	False		0.00026589260778564494	2.0124337290760193e-08	0.4397943485029933
11773_A	False		0.00029460750010912307	3.5222831292996035e-08	0.6457393354395502
11773_G	False		8.068585248111049e-05	6.204145678307397e-09	0.4496118840558002
11773_T	False		0.0003951533690269571	1.4646870732089958e-08	0.15189581005801836
11774_C	False		0.0022725033632013947	4.428512631874823e-07	0.19078327980503873
11774_G	False		0.0006574920698767528	3.706751567866203e-08	0.1337050754070517
11774_T	False		0.0003330697636556579	2.8691452200037435e-08	0.39425613941166326
11775_A	False		0.00045595991832669824	1.5851076130966658e-08	0.12170178675621904
11775_C	False		9.437389417144004e-05	5.296388841305836e-09	0.31969202879547093
11775_T	False		0.00011068045296269702	1.3998994992264268e-08	0.7196463646352063
11776_A	False		0.0003256293566664681	2.835351135350444e-09	0.040887529922537046
11776_C	False		0.00019494660591590218	1.2061033371809581e-09	0.0390420755377393
11776_G	False		0.00020504255917330738	1.8778877569068742e-08	0.5696501264618072
11777_A	False		0.0005141739602549933	9.97757813239786e-08	0.5751160457248309
11777_G	False		0.0002475507899362128	4.3408762886765915e-09	0.10502654100452716
11777_T	False		0.00029002746305195615	2.832572577646569e-08	0.5373435593287473
11778_A	False		0.00125988939544186	2.0817773445311338e-07	0.23766439753638297
11778_C	False		0.0005285855586407706	3.673684787590047e-08	0.20030388965232376
11778_T	False		0.00021942846069578081	3.9073418855720226e-08	1.0918667922815377
11779_A	False		0.0004696697578765452	8.402639401397624e-09	0.060109698875345834
11779_G	False		9.194526865030639e-05	1.2720896398921875e-09	0.0790534405076503
11779_T	False		0.00022036166774341837	1.7067669646203353e-08	0.47447324906861216
1177_A	False		0.0012787067971657962	7.848118944020967e-07	0.8761162732365483
1177_T	False		0.001821048033889383	4.567321122945458e-06	2.865488408686369
11780_C	False		0.0049605261301621795	3.2669213437352425e-07	0.02820773105135061
11780_G	False		0.0006983699931879528	1.0183253179199893e-07	0.31780710054838446
11780_T	False		0.0005022027398808859	3.58139067740093e-08	0.21726507974861103
11781_A	False		0.0005453325138660148	8.583050761250015e-08	0.44001998103252765
11781_C	False		0.000885102228494361	1.4745297057346742e-07	0.28702794747447735
11781_G	False		0.0003580887059797533	2.2579679349481573e-08	0.2696274306241355
11782_A	False		0.00031294692962546833	4.744598863121681e-09	0.07594968353897762
11782_G	False		0.00022131110563350376	2.052714639034408e-08	0.5676459606961457
11782_T	False		0.00014203273804014316	4.547567982516047e-09	0.19183468294549255
11783_C	False		0.003055963898077607	3.2150105455414253e-07	0.07745889433884888
11783_G	False		0.000584150679060258	2.279904401167784e-08	0.10400786562322775
11783_T	False		0.0003332614651299082	1.0827488007846569e-08	0.14860968780087336
11784_A	False		4.653265932574868e-05	1.197365922263898e-09	0.19094163816448256
11784_C	False		0.0002725487865973264	1.1486817604231817e-08	0.24179578632830032
11784_G	False		0.00020374915402499028	5.578256120348012e-09	0.17059300773464695
11785_C	False		0.0009913276735460386	7.998817154399185e-08	0.13052658364812517
11785_G	False		0.00045904390572104603	4.04068738782775e-08	0.30507963940821553
11785_T	False		3.827400087175192e-05	2.4248329319759387e-09	0.5402487231016108
11786_C	False		0.0017494520579930395	2.3618938478483785e-07	0.1585097353799351
11786_G	False		0.00041911040170816705	3.154659143097766e-08	0.29311074222866224
11786_T	False		0.00028815593395847827	2.9441773424860047e-08	0.5658726103890226
11787_A	False		0.0006532192855956964	6.30683741081831e-08	0.23063551497298376
11787_C	False		0.0002761092946457211	3.862846611669491e-09	0.07974282857553554
11787_G	False		0.00021639726037392393	6.65057675274817e-10	0.018900552991852317
11788_A	False		0.0008751676214160398	3.1484564940412063e-08	0.06247063779952521
11788_G	False		0.00021001866116421297	3.728468512156985e-09	0.1098306769826358
11788_T	False		0.0001561311692057643	3.91203813147014e-09	0.15411809862922674
11789_A	False		0.0011814721947303042	5.977440510920518e-08	0.07516430070457042
11789_G	False		0.00040632422314956784	1.3453580003830268e-09	0.01331432138682685
11789_T	False		0.00013778741504211212	4.20823172998552e-09	0.18116770805982332
1178_A	False		0.00035063113318756223	4.917687945454507e-07	2.857684637179394
1178_C	False		0.0011583006707951427	1.947934823370144e-06	2.5252367554588924
1178_T	False		0.0007012622663751245	1.9670751781818026e-06	2.852476601645416
11790_A	False		0.0005425303097581491	2.0335478562688847e-08	0.105321493617249
11790_C	False		0.0018528129439800978	1.0954086647987625e-07	0.06674885095379506
11790_G	False		0.0005937251553405076	1.970679230350999e-07	0.8750547010727044
11791_A	False		0.0005999678905936889	4.339479501534776e-08	0.18893294475448189
11791_G	False		0.00025048501629498787	9.770100656280533e-09	0.23263796810266488
11791_T	False		0.00022036544760339893	3.2015153511769313e-09	0.08899876677756718
11792_A	False		0.0004842644848395139	8.95533280467015e-09	0.0595305455272286
11792_C	False		0.0022633165353909135	3.49011899049745e-08	0.015142317888247624
11792_G	False		0.00030948205676395446	3.962731038387001e-08	0.6513604612309852
11793_A	False		0.0004566693096421659	2.689411074873505e-08	0.20568800565260398
11793_G	False		0.00020586137179634534	1.7564419088176655e-08	0.5301286294811731
11793_T	False		0.00012883683484687936	1.2646129766206131e-08	0.5705513194624662
11794_A	False		0.0002976506657432765	4.448906140475827e-09	0.07966824039430327
11794_C	False		0.0024094167165458202	2.3515999892446033e-08	0.009124545878361428
11794_G	False		0.0003212630108464509	8.929846822819472e-09	0.13330781688913937
11795_A	False		0.00033273200460826047	1.0367864828407633e-08	0.14276062232827572
11795_G	False		0.0001620293733139988	5.324788297496343e-09	0.20457876692215282
11795_T	False		0.00019215623797208536	9.43347096011799e-09	0.3106397591007856
11796_C	False		0.003211383940652013	1.1718727740560493e-07	0.025428113863666574
11796_G	False		0.0005143336311448365	7.263845445207916e-08	0.418427441248669
11796_T	False		0.00038887040136614814	1.9696439118064777e-08	0.20888987388324398
11797_C	False		0.001368600787827745	1.0070927425032603e-08	0.010105987608944409
11797_G	False		0.000565787086088676	1.2373060699171558e-07	0.592727478207168
11797_T	False		0.00025645873211033177	2.0368007095825052e-08	0.4697578239371589
11798_A	False		0.0005239735073701013	2.3210708813847803e-07	1.2877813783611753
11798_C	False		0.0001399588400090579	1.23906362939838e-08	0.5279066216686527
11798_T	False		0.0003558610551408492	2.3098744001572025e-09	0.02786245426941057
11799_A	False		0.00034621957820490934	3.835195994378581e-08	0.48739739008510835
11799_C	False		0.0002742734995990759	1.5122299555293556e-08	0.315332937452996
11799_T	False		0.0002582208144303877	9.822517780729597e-09	0.2243858076269733
117_C	False		0.000668449210934341	1.7872973745904125e-06	2.886874996699418
117_G	False		0.0008992805960588157	3.2348223004556583e-06	2.8654853465443346
11800_C	False		0.0013231642078608274	5.401492212702962e-08	0.05719662324195657
11800_G	False		0.00029593070212285966	6.630401898097166e-09	0.12032284209845606
11800_T	False		0.0003558235439413693	8.41605388501591e-09	0.10153567599597894
11801_A	False		0.00024172943085432053	1.4809303624842746e-08	0.36974514390495344
11801_G	False		0.0001228951550729107	9.682319807313166e-09	0.45419735732904165
11801_T	False		0.0003326644655317068	1.2432013584086989e-07	1.7125339162012716
11802_A	False		0.00036304216700955294	3.334747082232055e-08	0.39074206382380494
11802_C	False		0.0006612827201024629	1.2848722144381904e-07	0.45777815066004723
11802_G	False		0.00030868624162394553	1.3306181775470613e-09	0.021993914325179557
11803_A	False		0.00029125658329576254	1.906740919506173e-09	0.035849849223958535
11803_C	False		0.0006820753842475824	7.062076632688486e-08	0.23381629743967508
11803_G	False		0.00019203680767532205	1.837493807317935e-08	0.6055061869600779
11804_A	False		0.00035347254015505314	5.577982949304371e-09	0.06811220418617123
11804_G	False		0.00032202538568526506	2.7691381267856665e-08	0.41079449757131015
11804_T	False		0.00014598666257370496	4.3996041443611545e-09	0.18201905352482048
11805_C	False		0.0012799725227523595	2.069015839038677e-08	0.023062467646032057
11805_G	False		0.0004147813597228378	4.172620635758407e-08	0.3961609949019664
11805_T	False		0.000259777594692423	1.9815728507704408e-08	0.448793721325174
11806_C	False		0.0027453528600744903	5.107005687515815e-09	0.0015357329477332735
11806_G	False		0.0007636664231540635	1.4697074346646488e-08	0.03758064752541118
11806_T	False		0.0004725175385829061	6.657610114360365e-09	0.04699023342197888
11807_C	False		0.0011025446729036048	8.842937256018082e-08	0.12348123073728808
11807_G	False		0.0003256242889619898	4.787917689612749e-09	0.06904748979395674
11807_T	False		0.00027469530687085353	1.8322631708011723e-09	0.03811864148973877
11808_A	False		0.0001900856732390821	2.4514125830968223e-08	0.8168883571156428
11808_G	False		0.00012431939558155136	4.147122528512411e-09	0.19265274993722017
11808_T	False		0.00022565516337635927	1.9745078802086084e-08	0.5330171880104997
11809_A	False		0.00047957337665138766	2.9304634952341754e-08	0.1996400543927572
11809_C	False		0.0012250968866283074	1.6093188570596944e-07	0.19160517571372324
11809_G	False		0.0003083616174990311	1.1814977582563337e-08	0.1957229110465735
1180_A	False		0.0004370629321783781	7.64095992012619e-07	2.9579864653849324
11810_A	False		0.0005938293252256699	4.6048999250109176e-08	0.2044107447865902
11810_G	False		0.00014265103163779713	3.4416547594661878e-09	0.14475021845943115
11810_T	False		0.00014437972549785627	2.222527276067905e-08	0.9269020736462071
11811_A	False		0.0002256208535982296	1.3862897406418091e-08	0.3742992913648066
11811_C	False		0.0011998650152236223	3.6506574482198596e-07	0.44844064330591044
11811_G	False		0.0002955568961624522	2.0396938856546756e-08	0.37121546214445994
11812_C	False		0.0005347539263311774	8.587620879469292e-08	0.45762221176420215
11812_G	True	1112.0	0.25212910666596144	0.24283339230578133	3.211734806094437
11812_T	False		0.00024497123013134114	5.7757735614855616e-08	1.417824752028223
11813_A	False		0.00029640235152328387	3.7518504197849804e-09	0.0678376523521999
11813_G	False		0.0001505936907051364	9.473924218443901e-09	0.3827799427413986
11813_T	False		0.0002849974043783732	4.666485666512518e-09	0.09153361899645163
11814_A	False		0.0005756474274676293	4.4596170384422064e-08	0.20805152563863447
11814_C	False		0.0021039252751506865	4.16930028408854e-07	0.20494786153607727
11814_G	False		0.00040008764335652813	1.1087571914434646e-08	0.1128340718121632
11815_A	False		0.0006332776247290894	1.0860591400511682e-08	0.04235462941930917
11815_G	False		0.00019036513185710646	6.206236443860993e-09	0.20649050738857036
11815_T	False		7.708193606958957e-05	1.5732222435703352e-09	0.12067506557892423
11816_A	False		0.00114909622061532	1.3127967374964044e-07	0.1723217369702551
11816_G	False		0.00035730058880290017	2.0899588962412178e-08	0.2504226314373593
11816_T	False		0.00029108262970112264	8.487210611489161e-09	0.15977714758275544
11817_A	False		0.0009851768118096516	2.6105874270893956e-08	0.04301235234255287
11817_G	False		0.00020782129649887793	4.083087779591015e-09	0.12179932159116899
11817_T	False		0.0003288621155661531	1.0991998276413988e-08	0.15498747349613726
11818_C	False		0.001645635929889977	1.520607754178733e-08	0.011300333940453823
11818_G	False		0.00046785201266175136	4.808694438214041e-09	0.034699294820447354
11818_T	False		0.00040060429455479607	1.821876766404477e-08	0.18501429122410862
11819_A	False		0.0002031833882938372	6.917317997957756e-09	0.21230617687367048
11819_G	False		0.0001406822630087845	4.897586311116059e-09	0.20794266123529123
11819_T	False		0.000118202471639961	4.0833108467057556e-09	0.19803507374600435
1181_A	False		0.0006993007264100015	1.9560859290833674e-06	2.8544772241057834
1181_C	False		0.00044169611646793783	7.803818018997943e-07	2.9533031500956457
1181_T	False		0.0025535746244713664	1.167111851124244e-06	0.4055814297058331
11820_A	False		9.39201345317997e-05	3.189804775820376e-09	0.19356998029387473
11820_C	False		0.00015034911302791443	2.515046510353538e-09	0.10173926700920675
11820_G	False		0.00016757150115154218	2.235061535228727e-09	0.08377509398533652
11821_C	False		0.0002707471612666268	1.6517435366517917e-08	0.3511528920624505
11821_G	False		0.00020284349193389062	8.036205362293788e-09	0.24718356571159872
11821_T	False		7.325968635996105e-05	1.3615872017876012e-09	0.11146470436959237
11822_C	False		0.0015247687697410583	1.624435748877791e-08	0.013688620795704728
11822_G	False		0.0004013357756775804	1.4335517302981354e-08	0.14513634835038222
11822_T	False		0.00025563798408256844	9.136892271361093e-09	0.21165983713259942
11823_A	False		0.0001482642564951675	1.0449481352009414e-08	0.42725640083210814
11823_C	False		0.0002742839715210721	2.295769034848835e-08	0.47869052454469546
11823_G	False		0.0002209266931458842	4.088117804088725e-09	0.113291860081269
11824_C	False		0.0008469076856272295	2.9164109327122788e-08	0.061153391607933115
11824_G	False		0.0004557268339340226	1.971402764371663e-07	1.515544982521663
11824_T	False		0.00011498092862893827	2.4398081920705142e-09	0.12121399803251894
11825_A	False		0.0004189753999526147	5.463492771624785e-08	0.5079755447953984
11825_C	False		0.000129965123051079	3.3821860840697768e-09	0.15159388315213002
11825_T	False		0.00015815617734915577	1.633342815485668e-08	0.6379267488148186
11826_A	False		0.0003488037509669084	1.8307752834595176e-08	0.22929785871374114
11826_G	False		7.328345691348659e-05	1.0653179951415435e-08	0.8717422014263742
11826_T	False		0.00011971687308687251	1.958538077201215e-09	0.0939509790154579
11827_A	False		0.00039988959179027006	2.4615711601572193e-09	0.025070573705060613
11827_C	False		0.0025689532631076872	8.604944685416527e-07	0.29552016901012834
11827_G	False		0.0002868974370358046	9.368304345529787e-09	0.1815755817181585
11828_A	False		0.0003006505903613288	9.722404867127704e-09	0.1701374142629443
11828_C	False		0.0005358641246857587	1.7571698855691492e-07	0.9325500577235012
11828_G	False		0.0001924729822349036	1.4328617031125064e-08	0.4709447053629813
11829_A	False		0.00021734102483605966	3.772671988298566e-09	0.10665464155441218
11829_C	False		0.0002848697986337356	4.544128501643868e-09	0.08920337841116478
11829_G	False		0.0002393258037045598	2.330280348873641e-09	0.0588574816427872
11830_A	False		0.00015365346371254418	4.866828097799759e-09	0.19383507780876108
11830_C	False		0.00014826293954683933	5.401560461142478e-09	0.2208595122255641
11830_G	False		7.715128140262095e-05	1.2657799226284382e-09	0.09698253748524378
11831_A	False		0.0002623880027385894	7.75745419578394e-09	0.1731010705687782
11831_C	False		0.00021603463574138004	2.3864613586479073e-08	0.6795930901686378
11831_G	False		0.00011656153765216004	1.8419705204332588e-09	0.09042380307410225
11832_A	False		0.00039761073276167735	8.42649721308146e-08	0.8659194484517523
11832_C	False		0.0003116705447610002	1.3403430475703958e-08	0.21673735932114715
11832_T	False		0.00037617066118400544	1.3647454869800077e-08	0.15254048730104014
11833_C	False		0.0006000137364026159	1.666757321423516e-08	0.07255642512811136
11833_G	False		0.00046799312985967845	7.879910507228483e-08	0.568221677519991
11833_T	False		0.00023908380535431206	2.662059177603013e-09	0.06731364692496503
11834_A	False		0.0001270962366106687	1.7626292912582659e-09	0.08038110229987361
11834_C	False		0.00023808530750102364	6.086641442081121e-09	0.15462244373866113
11834_G	False		0.00014913851009623613	1.4159021778348251e-08	0.5762802513839339
11835_A	False		0.00035408085022936575	1.0238568149448297e-08	0.12462230248662448
11835_C	False		0.00021785697936138604	1.5129929943885882e-08	0.4265010488387756
11835_T	False		0.0005461268810904585	4.529832083474807e-09	0.023155662117000462
11836_C	False		0.0009996366134146228	3.238281740862535e-08	0.052152313987228985
11836_G	False		0.0003834975650534034	5.44898899856568e-09	0.058962631209877076
11836_T	False		0.0005432358666439541	1.5193311670269234e-08	0.07848707658073384
11837_A	False		0.0001763495874911314	4.0752189812109626e-09	0.146144256279629
11837_G	False		0.00017092709276766982	2.5166030272981666e-09	0.0927907637520931
11837_T	False		0.00010192249919782626	2.984682670977598e-09	0.16601134782733176
11838_A	False		0.00019954739309469005	2.1145157016537602e-08	0.6644452280359536
11838_C	False		0.00044000941488775425	8.098235888190208e-08	0.6784386636342498
11838_G	False		0.0003181265783496201	6.1137744065442165e-09	0.09371526125533669
11839_A	False		0.00023593352671014145	6.558126326826186e-09	0.16824182621749617
11839_C	False		0.00021782230942335445	6.1102527180447475e-09	0.17227654364271502
11839_G	False		0.00019712535504368134	4.7577074175719166e-09	0.1518768993541529
1183_C	False		0.0038367728993762285	3.1959498551483827e-06	0.47459698116469834
1183_G	False		0.00033333332976326346	4.4444442085794566e-07	2.8576909690450396
11840_A	False		0.00023025987320579588	2.4155041144805206e-08	0.6362776169302461
11840_G	False		0.0001825097388064023	7.569816092110079e-09	0.26279571701010956
11840_T	False		0.00014692169497720897	1.733441396777329e-10	0.007137419022434994
11841_A	False		0.00011605575309658889	1.0371998436633582e-09	0.05111076543207963
11841_C	False		0.000681949059071485	2.946378343573776e-07	0.9759580411702183
11841_G	False		0.00013976510126667563	4.74684276003396e-09	0.20242790462360338
11842_C	False		0.00030344614788191393	8.09373513073051e-09	0.13871294259707512
11842_G	False		0.00034707847225945443	6.156087420100147e-08	0.7785379398342136
11842_T	False		7.755313890811522e-05	3.5413621618129603e-09	0.26956765632055274
11843_A	False		0.0008602474190411158	1.5907131631620462e-07	0.3248854441306304
11843_C	False		0.00017981251858145697	1.4902181081343418e-08	0.5248094349862796
11843_T	False		0.0005106904645799659	1.1924533962430968e-07	0.6970647494698774
11844_A	False		0.00021727191415266134	2.3631955955932342e-08	0.6683403983971081
11844_G	False		0.00010254393055220135	8.157629792907646e-09	0.4509797685011915
11844_T	False		0.00028139846835983917	1.4026925325662364e-09	0.028109562789505722
11845_C	False		0.0015031645889393985	6.737469363408658e-08	0.05811267062718656
11845_G	False		0.00023733558555250056	1.1272182529502737e-09	0.02873389238748334
11845_T	False		0.0001826964034989942	9.370716763420264e-09	0.324992252178457
11846_C	False		0.0008880031091393903	1.4959168503227607e-08	0.02895692359316188
11846_G	False		0.0002824197508743964	5.099881952891159e-09	0.10159408683053933
11846_T	False		0.00022609621737501584	5.636397141487444e-09	0.15178205444640808
11847_A	False		0.0005799092759843916	9.548528625521197e-09	0.04405228610017789
11847_C	False		0.0001534071907371981	2.7243438458378064e-09	0.10862542466695191
11847_T	False		0.0003702864887600299	9.937126877930342e-09	0.11362031990309923
11848_A	False		0.0005728499381802976	3.153795813118029e-08	0.14821664420952838
11848_G	False		0.00010079699495690875	1.5726221206135013e-09	0.08846200898720213
11848_T	False		0.0005855333074578084	2.285335736937835e-08	0.10386734251877097
11849_A	False		0.0008471535402350128	5.993698435134795e-08	0.12561858493658684
11849_G	False		0.00019057346071349457	1.2880870348912326e-08	0.4280648389358635
11849_T	False		0.00022334975801641122	1.1721120178102782e-08	0.3204842964035304
1184_C	True	1981.0	0.0004019292537122965	6.461884763848697e-07	2.9647541811362346
1184_G	False		0.00033783784601837397	4.565376322148676e-07	2.8570454403509538
11850_A	False		0.00014850525076326448	2.7316299546818534e-09	0.11154788091247823
11850_C	False		0.00038365785803762265	2.4823942199066986e-08	0.26844500055148623
11850_G	False		0.00018938763059850316	5.8212302918738036e-09	0.1947242340244373
11851_A	False		0.0005042637349106371	4.465185593247865e-08	0.2683102610410636
11851_G	False		0.00023011243865767028	2.972492905892397e-08	0.7835671196764556
11851_T	False		0.00023385371241602115	8.847453885986883e-09	0.22912916168904865
11852_A	False		0.0009980123431887478	1.2605053973904645e-07	0.2035295876459225
11852_C	False		0.00020525290892692283	8.843211014201814e-09	0.26790608902730134
11852_T	False		0.00030739095382159576	3.76991974935753e-09	0.06285339435607447
11853_A	False		0.00042121228034375235	9.357467061866346e-09	0.08603486110121801
11853_G	False		6.606062197533902e-05	3.0446872695357405e-09	0.28623907048049135
11853_T	False		0.00015982255354174413	2.2115923997086233e-09	0.08577015925070576
11854_A	False		0.0001968402139027603	3.845554525138624e-09	0.12298538568079544
11854_C	False		0.0008990369096864015	3.340338265758431e-08	0.06331380510847083
11854_G	False		0.00022377048662747256	5.179787545125418e-09	0.14129801501789682
11855_C	False		0.0005688536693924107	4.380381304364041e-08	0.20807272607227817
11855_G	False		0.00028763847512891516	4.097879349064597e-09	0.07903699848209109
11855_T	False		9.934596801031148e-05	2.08969117454204e-09	0.11932249721067402
11856_C	False		0.0007777246210025623	1.464452256229312e-08	0.03598739410078958
11856_G	False		0.00029712863761233166	1.2781909029688603e-08	0.22981649332464027
11856_T	False		0.0001522067868791055	4.5177636354788206e-10	0.018113002438703077
11857_A	False		0.00030435168446274474	8.599249740592532e-09	0.14641392659960153
11857_G	False		0.00020387988843140192	6.607032602927097e-09	0.20188771516178652
11857_T	False		0.00013359287186176516	1.8210000605562826e-09	0.08003847851939518
11858_A	False		0.0007490036077797413	2.2884731114454493e-08	0.0610791518308332
11858_G	False		0.00014451735296461266	2.352001835312077e-09	0.09802326222381777
11858_T	False		0.00023424870778399054	1.1368304714910754e-08	0.2938824223603093
11859_A	False		0.00027440495614428073	5.244996486313797e-09	0.10929103780311684
11859_C	False		0.0009447804040974006	2.5624907446540576e-08	0.04495284475662091
11859_G	False		0.0002988204068969935	1.262710257534086e-09	0.022408551492097403
1185_G	False		0.00032509752782061696	4.227535978930268e-07	2.863529274538644
1185_T	False		0.0004378283629193902	7.667746861167322e-07	2.957402676252544
11860_A	False		0.0004641587656806223	1.1744091114028551e-08	0.08631834226350375
11860_G	False		0.00021596912847599015	2.342742220171392e-09	0.06673877420826566
11860_T	False		0.00015655806237191427	6.19457790990498e-09	0.24359275156669344
11861_A	False		0.0009196978862746619	5.527689852448119e-07	1.010107766171698
11861_C	False		0.0003166552560287528	7.176515711084529e-09	0.11139075616581921
11861_T	False		0.0002657136155903572	1.986852167286684e-08	0.4346619010596221
11862_A	False		0.0005054422472312581	5.85044033051619e-08	0.34968847120534985
11862_G	False		0.00013124932138453005	8.666826418846253e-09	0.3856838154442304
11862_T	False		0.0002654569943842944	4.0797718261991145e-09	0.08938842630512144
11863_A	False		0.0006852898295619525	8.136169604667879e-08	0.26623377598340064
11863_G	False		0.00016240406694123521	3.082127803626764e-09	0.11822544719071798
11863_T	False		0.0003166563910781406	4.766911598612642e-08	0.7398918795855718
11864_A	False		0.0002957390097435564	2.189945898386981e-08	0.3980011882655677
11864_C	False		0.0006966203436604701	3.423463846356091e-08	0.10751134865725052
11864_G	False		0.00028072275745216757	3.801046862036357e-09	0.07646877157468794
11865_A	False		9.085929741559085e-05	2.4841293237030267e-09	0.15646493725999636
11865_C	False		0.00034825784678105265	1.2791030810234423e-08	0.1606923220023298
11865_G	False		0.00019461905685602687	4.216466471913778e-09	0.13677027376573922
11866_C	False		0.00035689156356966123	7.765920375714585e-09	0.0932239582945968
11866_G	False		0.000355077823769534	3.631299345479146e-08	0.4397183449035923
11866_T	False		9.831010356720071e-05	8.252399388665899e-10	0.047644471721525326
11867_A	False		0.0002993444795720279	1.4247068485352842e-08	0.25181714128986477
11867_G	False		0.0001802207771106623	5.273206031698067e-09	0.18530601263442803
11867_T	False		0.0001505452164565213	9.87363839594518e-09	0.3990247039170186
11868_A	False		0.0010422080958960578	1.3383985439751647e-07	0.20225875799872486
11868_G	False		0.0003433477286307607	6.9189530966614665e-09	0.08939955961816001
11868_T	False		0.00048663297638995573	1.2595094135026388e-09	0.008268700414306785
11869_A	False		0.0008812659361865371	2.249033208017958e-08	0.044103499350434276
11869_G	False		0.00031600785223417915	1.2252420622986426e-08	0.19122222609661943
11869_T	False		0.00037526827509282157	4.531017232644113e-10	0.005083991394450934
1186_C	False		0.0020969063334632665	4.429161320169265e-06	2.116027998741474
1186_G	False		0.0003136762825306505	3.935712415369447e-07	2.899067007181301
1186_T	False		0.0007507507689297199	2.254506848209092e-06	2.829934324247905
11870_A	False		0.001166684291092679	3.3354175506950776e-08	0.04275911070501814
11870_G	False		0.0002838319924194366	2.201492209744996e-08	0.4348934487110819
11870_T	False		0.0003288637744844891	1.5479204160749755e-08	0.21825481298385027
11871_A	False		0.0009461958106840029	6.290043492421382e-08	0.1100981690861157
11871_G	False		0.0002925709923147224	8.279755903727186e-10	0.015415891574000229
11871_T	False		0.0005623465403914452	1.627117708890661e-07	0.787214888709972
11872_A	False		0.0007640610856469721	1.120254176938099e-08	0.028612420098634222
11872_G	False		0.00022933663058211096	3.40276221531735e-09	0.0900486246251831
11872_T	False		0.0002998395029862877	1.523212196428427e-08	0.2682083106706204
11873_C	False		0.0020992827194277197	2.5650276927216825e-08	0.012655877641881612
11873_G	False		0.000376127049094066	1.4009618176997287e-09	0.015661801845766345
11873_T	False		0.000449651459348388	2.1701279929036698e-08	0.17253535600869263
11874_A	False		0.0002671847469173372	4.544352594092186e-09	0.0985678779886149
11874_G	False		0.0001649013956921408	2.4423650906632776e-09	0.0926690633970421
11874_T	False		0.00039820719393901527	1.4102804107524514e-07	1.4459121062576246
11875_A	False		0.00036549283686326817	6.12419082421943e-09	0.0711628289792773
11875_C	False		0.0010568378929747269	3.2142074268613935e-08	0.04762085440533725
11875_G	False		0.0003911863750545308	2.419720675289929e-08	0.25451991140599434
11876_C	False		0.0011453492916189134	3.6362549022688384e-08	0.0479766670034668
11876_G	False		0.000335805096256081	5.740375810831499e-09	0.07758055485084225
11876_T	False		0.0002349450260226149	3.675835913126951e-09	0.09472346263983439
11877_A	False		0.0006537901645060629	2.302326837927483e-08	0.08403974674637811
11877_C	False		0.00044224763405509293	6.085462266418104e-08	0.5038212802856221
11877_G	False		0.00043083401396870613	1.1306722192486646e-08	0.0991201595743543
11878_A	False		0.000284387067949865	1.3468528940540866e-09	0.026517299460028405
11878_C	False		0.00029213970992714167	5.095092964560195e-09	0.09517136978047026
11878_G	False		0.00021599677347694524	7.099163069758583e-09	0.20220573579267792
11879_C	False		0.0011449185840319842	2.5570300054643994e-08	0.03375742006084201
11879_G	False		0.00037786825851071626	3.4154675343356283e-09	0.037881461196981235
